route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6,4,1488,"DOVER",1,"6945",535
6,4,1489,"DOVER",1,"6915",536
6,4,1490,"DOVER",1,"6923",537
6,4,1491,"DOVER",1,"6927",538
6,4,1492,"DOVER",1,"6939",539
6,4,1493,"DOVER",1,"6913",540
6,4,1494,"DOVER",1,"6925",541
6,4,1495,"DOVER",1,"6933",542
6,4,1496,"DOVER",1,"6937",543
6,4,1497,"DOVER",1,"6919",544
6,4,1498,"DOVER",1,"6931",545
6,4,1499,"DOVER",1,"6935",546
6,4,1500,"DOVER",1,"6943",547
6,1,1501,"DOVER",1,"6655",548
6,1,1502,"DOVER",1,"6639",549
6,1,1503,"SUMMIT",1,"0337",550
6,1,1504,"DOVER",1,"6641",551
6,1,1505,"SUMMIT",1,"6307",552
6,1,1506,"SUMMIT",1,"6315",553
6,1,1507,"SUMMIT",1,"6317",554
6,1,1508,"DOVER",1,"6653",555
6,1,1509,"SUMMIT",1,"6343",556
6,1,1510,"DOVER",1,"6659",557
6,1,1511,"SUMMIT",1,"0309",558
6,1,1512,"SUMMIT",1,"0341",559
6,1,1513,"SUMMIT",1,"6341",560
6,1,1514,"DOVER",1,"6663",561
6,1,1515,"DOVER",1,"6651",562
6,1,1516,"DOVER",1,"6643",563
6,1,1517,"SUMMIT",1,"0301",564
6,1,1518,"DOVER",1,"6647",565
6,1,1519,"DOVER",1,"6617",566
6,1,1520,"HACKETTSTOWN",1,"0877",567
6,1,1521,"DOVER",1,"6667",568
6,1,1522,"MOUNT OLIVE",1,"0853",569
6,1,1523,"LAKE HOPATCONG",1,"0807",570
6,1,1524,"DOVER",1,"6611",571
6,1,1525,"DOVER",1,"6621",572
6,1,1526,"DOVER",1,"6625",573
6,1,1527,"DOVER",1,"6627",574
6,1,1528,"DOVER",1,"6675",575
6,1,1529,"DOVER",1,"6679",576
6,1,1530,"DOVER",1,"0645",577
6,1,1531,"DOVER",1,"0657",578
6,1,1532,"DOVER",1,"6635",579
6,1,1533,"DOVER",1,"6607",580
6,1,1534,"DOVER",1,"6619",581
6,1,1535,"DOVER",1,"6631",582
6,1,1536,"HACKETTSTOWN",1,"0881",583
6,1,1537,"DOVER",1,"6671",584
6,1,1538,"DOVER",1,"0607",585
6,1,1539,"DOVER",1,"6613",586
6,1,1540,"DOVER",1,"6677",587
6,1,1541,"HACKETTSTOWN",1,"0871",588
6,1,1542,"HACKETTSTOWN",1,"0851",589
6,1,1543,"SUMMIT",1,"6305",590
6,1,1544,"SUMMIT",1,"6363",591
6,1,1545,"SUMMIT",1,"6355",592
6,1,1546,"SUMMIT",1,"6359",593
6,2,1547,"SUMMIT",1,"0955",594
6,2,1548,"SUMMIT",1,"0951",595
6,2,1549,"SUMMIT",1,"0953",596
6,2,1550,"SUMMIT",1,"0961",597
6,2,1551,"SUMMIT",1,"0963",598
6,2,1552,"SUMMIT",1,"0965",599
6,2,1553,"DOVER",1,"8933",600
6,2,1554,"DOVER",1,"8911",601
6,6,1555,"DOVER",1,"6907",602
6,6,1556,"DOVER",1,"6909",603
6,6,1557,"DOVER",1,"6917",604
6,6,1558,"DOVER",1,"6921",605
6,6,1559,"DOVER",1,"6929",606
6,6,1560,"DOVER",1,"6941",607
6,6,1561,"DOVER",1,"6945",608
6,6,1562,"DOVER",1,"6915",609
6,6,1563,"DOVER",1,"6923",610
6,6,1564,"DOVER",1,"6927",611
6,6,1565,"DOVER",1,"6939",612
6,6,1566,"DOVER",1,"6913",613
6,6,1567,"DOVER",1,"6925",614
6,6,1568,"DOVER",1,"6933",615
6,6,1569,"DOVER",1,"6937",616
6,6,1570,"DOVER",1,"6919",617
6,6,1571,"DOVER",1,"6931",618
6,6,1572,"DOVER",1,"6935",619
6,6,1573,"DOVER",1,"6943",620
6,12,1574,"SUMMIT",1,"0971",621
6,12,1575,"SUMMIT",1,"0975",622
6,12,1576,"SUMMIT",1,"0979",623
7,1,1577,"HOBOKEN",0,"0434",624
7,1,1578,"NEW YORK PENN STATION",0,"6410",625
7,1,1579,"NEW YORK PENN STATION",0,"6406",626
7,1,1580,"HOBOKEN",0,"0400",627
7,1,1581,"HOBOKEN",0,"0404",628
7,1,1582,"HOBOKEN",0,"0408",629
7,1,1583,"HOBOKEN",0,"0412",630
7,1,1584,"HOBOKEN",0,"0416",631
7,1,1585,"HOBOKEN",0,"0414",632
7,1,1586,"HOBOKEN",0,"0402",633
7,1,1587,"HOBOKEN",0,"0480",634
7,1,1588,"HOBOKEN",0,"0430",635
7,1,1589,"HOBOKEN",0,"0432",636
7,1,1590,"HOBOKEN",0,"0418",637
7,1,1591,"HOBOKEN",0,"0420",638
7,1,1592,"HOBOKEN",0,"0422",639
7,1,1593,"HOBOKEN",0,"0424",640
7,1,1594,"HOBOKEN",0,"0426",641
7,1,1595,"HOBOKEN",0,"0428",642
7,1,1596,"HOBOKEN",0,"0438",643
7,1,1597,"HOBOKEN",0,"0440",644
7,1,1598,"HOBOKEN",0,"0442",645
7,13,1599,"SUMMIT",0,"GBUS710",646
7,13,1600,"SUMMIT",0,"GBUS712",646
7,13,1601,"SUMMIT",0,"GBUS714",646
7,13,1602,"SUMMIT",0,"GBUS716",646
7,13,1603,"SUMMIT",0,"GBUS718",646
7,13,1604,"SUMMIT",0,"GBUS720",646
7,13,1605,"SUMMIT",0,"GBUS722",646
7,13,1606,"SUMMIT",0,"GBUS724",646
7,13,1607,"SUMMIT",0,"GBUS726",646
7,13,1608,"SUMMIT",0,"GBUS728",646
7,13,1609,"SUMMIT",0,"GBUS730",646
7,13,1610,"SUMMIT",0,"GBUS732",646
7,13,1611,"SUMMIT",0,"GBUS734",646
7,13,1612,"SUMMIT",0,"GBUS736",646
7,13,1613,"SUMMIT",0,"GBUS738",646
7,13,1614,"SUMMIT",0,"GBUS740",646
7,13,1615,"SUMMIT",0,"GBUS742",646
7,13,1616,"SUMMIT",0,"GBUS744",646
7,13,1617,"SUMMIT",0,"GBUS746",646
7,2,1618,"NEW YORK PENN STATION",0,"8406",647
7,6,1619,"SUMMIT",0,"0746",648
7,6,1620,"SUMMIT",0,"0710",649
7,6,1621,"SUMMIT",0,"0712",650
7,6,1622,"SUMMIT",0,"0714",651
7,6,1623,"SUMMIT",0,"0716",652
7,6,1624,"SUMMIT",0,"0718",653
7,6,1625,"SUMMIT",0,"0720",654
7,6,1626,"SUMMIT",0,"0722",655
7,6,1627,"SUMMIT",0,"0724",656
7,6,1628,"SUMMIT",0,"0726",657
7,6,1629,"SUMMIT",0,"0728",658
7,6,1630,"SUMMIT",0,"0730",659
7,6,1631,"SUMMIT",0,"0732",660
7,6,1632,"SUMMIT",0,"0734",661
7,6,1633,"SUMMIT",0,"0736",662
7,6,1634,"SUMMIT",0,"0738",663
7,6,1635,"SUMMIT",0,"0740",664
7,6,1636,"SUMMIT",0,"0742",665
7,6,1637,"SUMMIT",0,"0744",666
7,2,1638,"NEW YORK PENN STATION",0,"8404",667
7,1,1639,"GLADSTONE",1,"0453",668
7,1,1640,"GLADSTONE",1,"0443",669
7,1,1641,"GLADSTONE",1,"0433",670
7,1,1642,"GLADSTONE",1,"6437",671
7,1,1643,"GLADSTONE",1,"0429",672
7,1,1644,"GLADSTONE",1,"0435",673
7,1,1645,"GLADSTONE",1,"0439",674
7,1,1646,"GLADSTONE",1,"6431",675
7,1,1647,"GLADSTONE",1,"0427",676
7,1,1648,"BERNARDSVILLE",1,"0485",677
7,1,1649,"BERNARDSVILLE",1,"0481",678
7,1,1650,"GLADSTONE",1,"0409",679
7,1,1651,"GLADSTONE",1,"0411",680
7,1,1652,"GLADSTONE",1,"0413",681
7,1,1653,"GLADSTONE",1,"0415",682
7,1,1654,"GLADSTONE",1,"0417",683
7,1,1655,"GLADSTONE",1,"0419",684
7,1,1656,"GLADSTONE",1,"0421",685
7,1,1657,"GLADSTONE",1,"0423",686
7,1,1658,"GLADSTONE",1,"0447",687
7,1,1659,"GLADSTONE",1,"0449",688
7,1,1660,"GLADSTONE",1,"0451",689
7,13,1661,"GLADSTONE",1,"GBUS711",690
7,13,1662,"GLADSTONE",1,"GBUS713",690
7,13,1663,"GLADSTONE",1,"GBUS715",690
7,13,1664,"GLADSTONE",1,"GBUS717",690
7,13,1665,"GLADSTONE",1,"GBUS719",690
7,13,1666,"GLADSTONE",1,"GBUS721",690
7,13,1667,"GLADSTONE",1,"GBUS723",690
7,13,1668,"GLADSTONE",1,"GBUS725",690
7,13,1669,"GLADSTONE",1,"GBUS727",690
7,13,1670,"GLADSTONE",1,"GBUS729",690
7,13,1671,"GLADSTONE",1,"GBUS731",690
7,13,1672,"GLADSTONE",1,"GBUS733",690
7,13,1673,"GLADSTONE",1,"GBUS735",690
7,13,1674,"GLADSTONE",1,"GBUS737",690
7,13,1675,"GLADSTONE",1,"GBUS739",690
7,13,1676,"GLADSTONE",1,"GBUS741",690
7,13,1677,"GLADSTONE",1,"GBUS743",690
7,13,1678,"GLADSTONE",1,"GBUS745",690
7,13,1679,"GLADSTONE",1,"GBUS707",690
7,13,1680,"GLADSTONE",1,"GBUS709",690
7,2,1681,"PEAPACK",1,"8431",691
7,2,1682,"PEAPACK",1,"8433",692
7,6,1683,"GLADSTONE",1,"0745",693
7,6,1684,"GLADSTONE",1,"0707",694
7,6,1685,"GLADSTONE",1,"0709",695
7,6,1686,"GLADSTONE",1,"0711",696
7,6,1687,"GLADSTONE",1,"0713",697
7,6,1688,"GLADSTONE",1,"0715",698
7,6,1689,"GLADSTONE",1,"0717",699
7,6,1690,"GLADSTONE",1,"0719",700
7,6,1691,"GLADSTONE",1,"0721",701
7,6,1692,"GLADSTONE",1,"0723",702
7,6,1693,"GLADSTONE",1,"0725",703
7,6,1694,"GLADSTONE",1,"0727",704
7,6,1695,"GLADSTONE",1,"0729",705
7,6,1696,"GLADSTONE",1,"0731",706
7,6,1697,"GLADSTONE",1,"0733",707
7,6,1698,"GLADSTONE",1,"0735",708
7,6,1699,"GLADSTONE",1,"0737",709
7,6,1700,"GLADSTONE",1,"0739",710
7,6,1701,"GLADSTONE",1,"0741",711
7,6,1702,"GLADSTONE",1,"0743",712
8,4,1703,"NEW YORK PENN STATION",0,"7632",713
8,4,1704,"NEW YORK PENN STATION",0,"7814",714
8,4,1705,"NEW YORK PENN STATION",0,"7818",715
8,4,1706,"NEW YORK PENN STATION",0,"7822",716
8,4,1707,"NEW YORK PENN STATION",0,"7826",717
8,4,1708,"NEW YORK PENN STATION",0,"7834",718
8,4,1709,"NEW YORK PENN STATION",0,"7838",719
8,4,1710,"NEW YORK PENN STATION",0,"7846",720
8,4,1711,"NEW YORK PENN STATION",0,"7850",721
8,4,1712,"NEW YORK PENN STATION",0,"7854",722
8,4,1713,"NEW YORK PENN STATION",0,"7858",723
8,4,1714,"NEW YORK PENN STATION",0,"7830",724
8,4,1715,"NEW YORK PENN STATION",0,"7804",725
8,4,1716,"NEW YORK PENN STATION",0,"7808",726
8,4,1717,"NEW YORK PENN STATION",0,"7812",727
8,4,1718,"NEW YORK PENN STATION",0,"7816",728
8,4,1719,"NEW YORK PENN STATION",0,"7820",729
8,4,1720,"NEW YORK PENN STATION",0,"7824",730
8,4,1721,"NEW YORK PENN STATION",0,"7832",731
8,4,1722,"NEW YORK PENN STATION",0,"7840",732
8,4,1723,"NEW YORK PENN STATION",0,"7844",733
8,4,1724,"NEW YORK PENN STATION",0,"7848",734
8,4,1725,"NEW YORK PENN STATION",0,"7856",735
8,4,1726,"NEW YORK PENN STATION",0,"7860",736
8,4,1727,"NEW YORK PENN STATION",0,"7864",737
8,4,1728,"NEW YORK PENN STATION",0,"7868",738
8,4,1729,"NEW YORK PENN STATION",0,"7872",739
8,4,1730,"NEW YORK PENN STATION",0,"7876",740
8,4,1731,"NEW YORK PENN STATION",0,"7880",741
8,4,1732,"NEW YORK PENN STATION",0,"7852",742
8,4,1733,"NEW YORK PENN STATION",0,"7828",743
8,4,1734,"NEW YORK PENN STATION",0,"7836",744
8,4,1735,"NEW YORK PENN STATION",0,"7652",745
8,4,1736,"NEW YORK PENN STATION",0,"7660",746
8,4,1737,"NEW YORK PENN STATION",0,"7664",747
8,4,1738,"NEW YORK PENN STATION",0,"7668",748
8,4,1739,"NEW YORK PENN STATION",0,"7620",749
8,4,1740,"NEW YORK PENN STATION",0,"7624",750
8,14,1741,"NEW YORK PENN STATION",0,"7800",751
8,15,1742,"NEW YORK PENN STATION",0,"7800",752
8,14,1743,"NEW YORK PENN STATION",0,"3888",753
8,16,1744,"NEW YORK PENN STATION",0,"3800",754
8,17,1745,"NEW YORK PENN STATION",0,"3800",755
8,16,1746,"NEW YORK PENN STATION",0,"3888",756
8,1,1747,"NEW YORK PENN STATION",0,"3918",757
8,1,1748,"NEW YORK PENN STATION",0,"3922",758
8,1,1749,"NEW YORK PENN STATION",0,"3126",759
8,1,1750,"NEW YORK PENN STATION",0,"3716",760
8,1,1751,"NEW YORK PENN STATION",0,"3718",761
8,1,1752,"NEW YORK PENN STATION",0,"3720",762
8,1,1753,"NEW YORK PENN STATION",0,"3858",763
8,1,1754,"NEW YORK PENN STATION",0,"3814",764
8,1,1755,"NEW YORK PENN STATION",0,"3928",765
8,1,1756,"NEW YORK PENN STATION",0,"3864",766
8,1,1757,"NEW YORK PENN STATION",0,"3810",767
8,1,1758,"NEW YORK PENN STATION",0,"3896",768
8,1,1759,"NEW YORK PENN STATION",0,"3722",769
8,1,1760,"NEW YORK PENN STATION",0,"3154",770
8,1,1761,"NEW YORK PENN STATION",0,"3834",771
8,1,1762,"NEW YORK PENN STATION",0,"3700",772
8,1,1763,"NEW YORK PENN STATION",0,"3702",773
8,1,1764,"NEW YORK PENN STATION",0,"3852",774
8,1,1765,"NEW YORK PENN STATION",0,"3868",775
8,1,1766,"NEW YORK PENN STATION",0,"3812",776
8,1,1767,"NEW YORK PENN STATION",0,"3806",777
8,1,1768,"NEW YORK PENN STATION",0,"3846",778
8,1,1769,"NEW YORK PENN STATION",0,"3850",779
8,1,1770,"NEW YORK PENN STATION",0,"3860",780
8,1,1771,"NEW YORK PENN STATION",0,"3872",781
8,1,1772,"NEW YORK PENN STATION",0,"3876",782
8,1,1773,"NEW YORK PENN STATION",0,"3880",783
8,1,1774,"NEW YORK PENN STATION",0,"3886",784
8,1,1775,"NEW YORK PENN STATION",0,"3892",785
8,1,1776,"NEW YORK PENN STATION",0,"3818",786
8,1,1777,"NEW YORK PENN STATION",0,"3828",787
8,1,1778,"NEW YORK PENN STATION",0,"3844",788
8,1,1779,"NEW YORK PENN STATION",0,"3856",789
8,1,1780,"NEW YORK PENN STATION",0,"3862",790
8,1,1781,"NEW YORK PENN STATION",0,"3866",791
8,1,1782,"NEW YORK PENN STATION",0,"3874",792
8,1,1783,"NEW YORK PENN STATION",0,"3882",793
8,1,1784,"NEW YORK PENN STATION",0,"3836",794
8,1,1785,"NEW YORK PENN STATION",0,"3838",795
8,1,1786,"NEW YORK PENN STATION",0,"3840",796
8,1,1787,"NEW YORK PENN STATION",0,"3842",797
8,1,1788,"NEW YORK PENN STATION",0,"3830",798
8,1,1789,"NEW YORK PENN STATION",0,"3848",799
8,1,1790,"NEW YORK PENN STATION",0,"3984",800
8,11,1791,"NEW YORK PENN STATION",0,"3742",801
8,1,1792,"NEW YORK PENN STATION",0,"3738",802
8,1,1793,"NEW YORK PENN STATION",0,"3910",803
8,1,1794,"NEW YORK PENN STATION",0,"3936",804
8,1,1795,"NEW YORK PENN STATION",0,"3898",805
8,1,1796,"NEW YORK PENN STATION",0,"3914",806
8,1,1797,"NEW YORK PENN STATION",0,"3704",807
8,1,1798,"NEW YORK PENN STATION",0,"3706",808
8,1,1799,"NEW YORK PENN STATION",0,"3932",809
8,1,1800,"NEW YORK PENN STATION",0,"3920",810
8,1,1801,"NEW YORK PENN STATION",0,"3924",811
8,1,1802,"NEW YORK PENN STATION",0,"3926",812
8,1,1803,"NEW YORK PENN STATION",0,"3930",813
8,1,1804,"NEW YORK PENN STATION",0,"3708",814
8,1,1805,"NEW YORK PENN STATION",0,"3124",815
8,1,1806,"NEW YORK PENN STATION",0,"3934",816
8,1,1807,"NEW YORK PENN STATION",0,"3954",817
8,1,1808,"NEW YORK PENN STATION",0,"3870",818
8,1,1809,"NEW YORK PENN STATION",0,"3710",819
8,1,1810,"NEW YORK PENN STATION",0,"3712",820
8,1,1811,"NEW YORK PENN STATION",0,"3714",821
8,1,1812,"NEW YORK PENN STATION",0,"3808",822
8,6,1813,"NEW YORK PENN STATION",0,"7854",823
8,6,1814,"NEW YORK PENN STATION",0,"7804",824
8,6,1815,"NEW YORK PENN STATION",0,"7832",825
8,6,1816,"NEW YORK PENN STATION",0,"7844",826
8,6,1817,"NEW YORK PENN STATION",0,"7652",827
8,2,1818,"NEW YORK PENN STATION",0,"8804",828
8,2,1819,"NEW YORK PENN STATION",0,"8800",829
8,2,1820,"NEW YORK PENN STATION",0,"8810",830
8,6,1821,"NEW YORK PENN STATION",0,"7800",831
8,6,1822,"NEW YORK PENN STATION",0,"7814",832
8,6,1823,"NEW YORK PENN STATION",0,"7818",833
8,6,1824,"NEW YORK PENN STATION",0,"7822",834
8,6,1825,"NEW YORK PENN STATION",0,"7834",835
8,6,1826,"NEW YORK PENN STATION",0,"7838",836
8,6,1827,"NEW YORK PENN STATION",0,"7846",837
8,6,1828,"NEW YORK PENN STATION",0,"7850",838
8,6,1829,"NEW YORK PENN STATION",0,"7858",839
8,6,1830,"NEW YORK PENN STATION",0,"7826",840
8,6,1831,"NEW YORK PENN STATION",0,"7830",841
8,6,1832,"NEW YORK PENN STATION",0,"7808",842
8,6,1833,"NEW YORK PENN STATION",0,"7812",843
8,6,1834,"NEW YORK PENN STATION",0,"7816",844
8,6,1835,"NEW YORK PENN STATION",0,"7820",845
8,6,1836,"NEW YORK PENN STATION",0,"7824",846
8,6,1837,"NEW YORK PENN STATION",0,"7828",847
8,6,1838,"NEW YORK PENN STATION",0,"7840",848
8,6,1839,"NEW YORK PENN STATION",0,"7848",849
8,6,1840,"NEW YORK PENN STATION",0,"7856",850
8,6,1841,"NEW YORK PENN STATION",0,"7860",851
8,6,1842,"NEW YORK PENN STATION",0,"7864",852
8,6,1843,"NEW YORK PENN STATION",0,"7868",853
8,6,1844,"NEW YORK PENN STATION",0,"7872",854
8,6,1845,"NEW YORK PENN STATION",0,"7876",855
8,6,1846,"NEW YORK PENN STATION",0,"7852",856
8,6,1847,"NEW YORK PENN STATION",0,"7836",857
8,6,1848,"NEW YORK PENN STATION",0,"7880",858
8,6,1849,"NEW YORK PENN STATION",0,"7656",859
8,6,1850,"NEW YORK PENN STATION",0,"7660",860
8,6,1851,"NEW YORK PENN STATION",0,"7664",861
8,6,1852,"NEW YORK PENN STATION",0,"7668",862
8,6,1853,"NEW YORK PENN STATION",0,"7620",863
8,6,1854,"NEW YORK PENN STATION",0,"7624",864
8,6,1855,"NEW YORK PENN STATION",0,"7628",865
8,6,1856,"NEW YORK PENN STATION",0,"7632",866
8,2,1857,"NEW YORK PENN STATION",0,"8816",867
8,3,1858,"TRENTON TRANSIT CENTER",1,"7887",868
8,4,1859,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",869
8,4,1860,"TRENTON TRANSIT CENTER",1,"7875",870
8,4,1861,"TRENTON TRANSIT CENTER",1,"7879",871
8,4,1862,"TRENTON TRANSIT CENTER",1,"7883",872
8,4,1863,"TRENTON TRANSIT CENTER",1,"7859",873
8,4,1864,"TRENTON TRANSIT CENTER",1,"7847",874
8,4,1865,"TRENTON TRANSIT CENTER",1,"7851",875
8,4,1866,"TRENTON TRANSIT CENTER",1,"7855",876
8,4,1867,"TRENTON TRANSIT CENTER",1,"7863",877
8,4,1868,"TRENTON TRANSIT CENTER",1,"7867",878
8,4,1869,"TRENTON TRANSIT CENTER",1,"7871",879
8,4,1870,"TRENTON TRANSIT CENTER",1,"7825",880
8,4,1871,"TRENTON TRANSIT CENTER",1,"7833",881
8,4,1872,"TRENTON TRANSIT CENTER",1,"7837",882
8,4,1873,"TRENTON TRANSIT CENTER",1,"7849",883
8,4,1874,"TRENTON TRANSIT CENTER",1,"7813",884
8,4,1875,"TRENTON TRANSIT CENTER",1,"7817",885
8,4,1876,"TRENTON TRANSIT CENTER",1,"7821",886
8,4,1877,"TRENTON TRANSIT CENTER",1,"7829",887
8,4,1878,"TRENTON TRANSIT CENTER",1,"7841",888
8,4,1879,"TRENTON TRANSIT CENTER",1,"7845",889
8,4,1880,"TRENTON TRANSIT CENTER",1,"7853",890
8,4,1881,"TRENTON TRANSIT CENTER",1,"7865",891
8,4,1882,"TRENTON TRANSIT CENTER",1,"7869",892
8,4,1883,"TRENTON TRANSIT CENTER",1,"7873",893
8,4,1884,"TRENTON TRANSIT CENTER",1,"7877",894
8,4,1885,"TRENTON TRANSIT CENTER",1,"7881",895
8,4,1886,"TRENTON TRANSIT CENTER",1,"7885",896
8,4,1887,"TRENTON TRANSIT CENTER",1,"7857",897
8,10,1888,"TRENTON TRANSIT CENTER",1,"7801",898
8,4,1889,"TRENTON TRANSIT CENTER",1,"7861",899
8,10,1890,"TRENTON TRANSIT CENTER",1,"7805",900
8,4,1891,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",901
8,4,1892,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",902
8,4,1893,"RAHWAY",1,"7657",903
8,4,1894,"RAHWAY",1,"7665",904
8,4,1895,"RAHWAY",1,"7669",905
8,4,1896,"RAHWAY",1,"7673",906
8,18,1897,"TRENTON TRANSIT CENTER",1,"3813",907
8,19,1898,"TRENTON TRANSIT CENTER",1,"3813",908
8,1,1899,"TRENTON TRANSIT CENTER",1,"3867",909
8,1,1900,"TRENTON TRANSIT CENTER",1,"3873",910
8,1,1901,"TRENTON TRANSIT CENTER",1,"3957",911
8,1,1902,"JERSEY AVE.",1,"3723",912
8,1,1903,"TRENTON TRANSIT CENTER",1,"3955",913
8,1,1904,"TRENTON TRANSIT CENTER",1,"3961",914
8,1,1905,"JERSEY AVE.",1,"3165",915
8,1,1906,"TRENTON TRANSIT CENTER",1,"3959",916
8,1,1907,"JERSEY AVE.",1,"3725",917
8,1,1908,"JERSEY AVE.",1,"3175",918
8,1,1909,"TRENTON TRANSIT CENTER",1,"3963",919
8,1,1910,"TRENTON TRANSIT CENTER",1,"3969",920
8,1,1911,"JERSEY AVE.",1,"3711",921
8,1,1912,"JERSEY AVE.",1,"3713",922
8,1,1913,"TRENTON TRANSIT CENTER",1,"3885",923
8,1,1914,"JERSEY AVE.",1,"3719",924
8,1,1915,"JERSEY AVE.",1,"3737",925
8,1,1916,"TRENTON TRANSIT CENTER",1,"3823",926
8,1,1917,"TRENTON TRANSIT CENTER",1,"3915",927
8,1,1918,"TRENTON TRANSIT CENTER",1,"3871",928
8,1,1919,"TRENTON TRANSIT CENTER",1,"3855",929
8,1,1920,"TRENTON TRANSIT CENTER",1,"3887",930
8,1,1921,"TRENTON TRANSIT CENTER",1,"3889",931
8,1,1922,"TRENTON TRANSIT CENTER",1,"3891",932
8,1,1923,"TRENTON TRANSIT CENTER",1,"3893",933
8,1,1924,"TRENTON TRANSIT CENTER",1,"3815",934
8,1,1925,"TRENTON TRANSIT CENTER",1,"3821",935
8,1,1926,"TRENTON TRANSIT CENTER",1,"3825",936
8,1,1927,"TRENTON TRANSIT CENTER",1,"3829",937
8,1,1928,"TRENTON TRANSIT CENTER",1,"3833",938
8,1,1929,"TRENTON TRANSIT CENTER",1,"3837",939
8,1,1930,"TRENTON TRANSIT CENTER",1,"3881",940
8,11,1931,"TRENTON TRANSIT CENTER",1,"3897",941
8,1,1932,"TRENTON TRANSIT CENTER",1,"3841",942
8,1,1933,"TRENTON TRANSIT CENTER",1,"3845",943
8,1,1934,"TRENTON TRANSIT CENTER",1,"3849",944
8,1,1935,"TRENTON TRANSIT CENTER",1,"3853",945
8,1,1936,"TRENTON TRANSIT CENTER",1,"3809",946
8,1,1937,"TRENTON TRANSIT CENTER",1,"3817",947
8,1,1938,"TRENTON TRANSIT CENTER",1,"3827",948
8,1,1939,"TRENTON TRANSIT CENTER",1,"3861",949
8,11,1940,"TRENTON TRANSIT CENTER",1,"3805",950
8,1,1941,"TRENTON TRANSIT CENTER",1,"3831",951
8,1,1942,"TRENTON TRANSIT CENTER",1,"3835",952
8,1,1943,"TRENTON TRANSIT CENTER",1,"3839",953
8,1,1944,"TRENTON TRANSIT CENTER",1,"3843",954
8,1,1945,"TRENTON TRANSIT CENTER",1,"3847",955
8,1,1946,"TRENTON TRANSIT CENTER",1,"3875",956
8,1,1947,"TRENTON TRANSIT CENTER",1,"3883",957
8,1,1948,"TRENTON TRANSIT CENTER",1,"3895",958
8,1,1949,"TRENTON TRANSIT CENTER",1,"3949",959
8,1,1950,"JERSEY AVE.",1,"3701",960
8,1,1951,"JERSEY AVE.",1,"3705",961
8,1,1952,"TRENTON TRANSIT CENTER",1,"3943",962
8,1,1953,"TRENTON TRANSIT CENTER",1,"3947",963
8,1,1954,"TRENTON TRANSIT CENTER",1,"3951",964
8,1,1955,"TRENTON TRANSIT CENTER",1,"3953",965
8,1,1956,"TRENTON TRANSIT CENTER",1,"3937",966
8,1,1957,"TRENTON TRANSIT CENTER",1,"3965",967
8,1,1958,"JERSEY AVE.",1,"3727",968
8,1,1959,"JERSEY AVE.",1,"3709",969
8,1,1960,"JERSEY AVE.",1,"3721",970
8,1,1961,"TRENTON TRANSIT CENTER",1,"3917",971
8,1,1962,"JERSEY AVE.",1,"3733",972
8,6,1963,"TRENTON TRANSIT CENTER",1,"7881",973
8,6,1964,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",974
8,6,1965,"TRENTON TRANSIT CENTER",1,"7887",975
8,6,1966,"TRENTON TRANSIT CENTER",1,"7805",976
8,6,1967,"TRENTON TRANSIT CENTER",1,"7875",977
8,6,1968,"TRENTON TRANSIT CENTER",1,"7879",978
8,6,1969,"TRENTON TRANSIT CENTER",1,"7883",979
8,6,1970,"TRENTON TRANSIT CENTER",1,"7859",980
8,6,1971,"TRENTON TRANSIT CENTER",1,"7847",981
8,6,1972,"TRENTON TRANSIT CENTER",1,"7851",982
8,6,1973,"TRENTON TRANSIT CENTER",1,"7855",983
8,6,1974,"TRENTON TRANSIT CENTER",1,"7863",984
8,6,1975,"TRENTON TRANSIT CENTER",1,"7867",985
8,6,1976,"TRENTON TRANSIT CENTER",1,"7871",986
8,6,1977,"TRENTON TRANSIT CENTER",1,"7825",987
8,6,1978,"TRENTON TRANSIT CENTER",1,"7833",988
8,6,1979,"TRENTON TRANSIT CENTER",1,"7837",989
8,6,1980,"TRENTON TRANSIT CENTER",1,"7849",990
8,6,1981,"TRENTON TRANSIT CENTER",1,"7813",991
8,6,1982,"TRENTON TRANSIT CENTER",1,"7817",992
8,6,1983,"TRENTON TRANSIT CENTER",1,"7821",993
8,6,1984,"TRENTON TRANSIT CENTER",1,"7829",994
8,6,1985,"TRENTON TRANSIT CENTER",1,"7841",995
8,6,1986,"TRENTON TRANSIT CENTER",1,"7845",996
8,6,1987,"TRENTON TRANSIT CENTER",1,"7853",997
8,6,1988,"TRENTON TRANSIT CENTER",1,"7865",998
8,6,1989,"TRENTON TRANSIT CENTER",1,"7869",999
8,6,1990,"TRENTON TRANSIT CENTER",1,"7873",1000
8,6,1991,"TRENTON TRANSIT CENTER",1,"7877",1001
8,6,1992,"TRENTON TRANSIT CENTER",1,"7885",1002
8,6,1993,"TRENTON TRANSIT CENTER",1,"7857",1003
8,6,1994,"TRENTON TRANSIT CENTER",1,"7861",1004
8,6,1995,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",1005
